addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia
,,,,2004-09-06,2017-04-25,,,,Hamilton Oxford Education Action Zone,,,,government-organisation:OT641,,,,,,https://www.gov.uk/government/organisations/hamilton-oxford-education-action-zone,,
,,,,,2017-04-25,,,,Bolton Education Action Zone,,,,government-organisation:OT640,,,,,,https://www.gov.uk/government/organisations/bolton-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,Wednesbury Education Action Zone,,,,government-organisation:OT639,,,,,,https://www.gov.uk/government/organisations/wednesbury-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Wolverhampton Education Action Zone,,,,government-organisation:OT638,,,,,,https://www.gov.uk/government/organisations/wolverhampton-education-action-zone,,
,,,,2004-09-05,2017-04-25,,,,Greenwich Education Action Zone,,,,government-organisation:OT637,,,,,,https://www.gov.uk/government/organisations/greenwich-education-action-zone,,
,,,,,2017-04-25,,,,Office of the Police Ombudsman for Northern Ireland,,,,government-organisation:OT636,,,,,,https://www.gov.uk/government/organisations/office-of-the-police-ombudsman-for-northern-ireland,,
,,,,,2017-04-25,,,,Equitable Life Inquiry,,,,government-organisation:OT635,,,,,,https://www.gov.uk/government/organisations/equitable-life-inquiry,,
,,,,,2017-04-25,,,,Northern Ireland Audit Office,,,,government-organisation:OT634,,,,,,https://www.gov.uk/government/organisations/northern-ireland-audit-office,,
,,,,2006-04-01,2017-04-25,,,,NHS Pensions Agency,,,,government-organisation:EA633,,,,,,https://www.gov.uk/government/organisations/nhs-pensions-agency,,
,,,,,2017-04-25,,,,Kitts Green and Shard End Education Action Zone,,,,government-organisation:OT632,,,,,,https://www.gov.uk/government/organisations/kitts-green-and-shard-end-education-action-zone,,
,,,,,2017-04-25,,,,Department of Inland Revenue,,,,government-organisation:D631,,,,,,https://www.gov.uk/government/organisations/department-of-inland-revenue,,
,,,,,2017-04-25,,,,Rivers Agency,,,,government-organisation:EA630,,,,,,https://www.gov.uk/government/organisations/rivers-agency,,
,,,,2004-04-01,2017-04-25,,,,National Care Standards Commission,,,,government-organisation:OT629,,,,,,https://www.gov.uk/government/organisations/national-care-standards-commission,,
,,,,2005-04-16,2017-04-25,,,,Derby North East Education Action Zone,,,,government-organisation:OT628,,,,,,https://www.gov.uk/government/organisations/derby-north-east-education-action-zone,,
,,,,,2017-04-25,,,,Public Accounts Commission,,,,government-organisation:OT627,,,,,,https://www.gov.uk/government/organisations/public-accounts-commission,,
,,,,2007-09-01,2017-04-25,,,,Gaming Board for Great Britain,,,,government-organisation:OT626,,,,,,https://www.gov.uk/government/organisations/gaming-board-for-great-britain,,
,,,,2010-04-01,2017-04-25,,,,Qualifications and Curriculum Authority,,,,government-organisation:EA624,,,,,,https://www.gov.uk/government/organisations/qualifications-and-curriculum-authority,,
,,,,2001-01-30,2017-04-25,,,,Royal Liverpool Childrens Inquiry,,,,government-organisation:OT622,,,,,,https://www.gov.uk/government/organisations/royal-liverpool-childrens-inquiry,,
,,,,,2017-04-25,,,,Independent Review of Police Officer and Staff Remuneration and Conditions,,,,government-organisation:OT619,,,,,,https://www.gov.uk/government/organisations/independent-review-of-police-officer-and-staff-remuneration-and-conditions,,
,,,,2008-04-01,2017-04-25,,,,Office of HM Paymaster General,,,,government-organisation:OT618,,,,,,https://www.gov.uk/government/organisations/office-of-hm-paymaster-general,,
,,,,,2017-04-25,,,,Independent Review of the UK Postal Services Sector,,,,government-organisation:OT616,,,,,,https://www.gov.uk/government/organisations/independent-review-of-the-uk-postal-services-sector,,
,,,,2011-01-01,2017-04-25,,,,Independent Monitoring Commission,,,,government-organisation:OT615,,,,,,https://www.gov.uk/government/organisations/independent-monitoring-commission,,
,,,,2008-04-01,2017-04-25,,,,Statistics Commission,,,,government-organisation:OT614,,,,,,https://www.gov.uk/government/organisations/statistics-commission,,
,,,,,2017-04-25,,,,Scottish Law Commission,,,,government-organisation:OT612,,,,,,https://www.gov.uk/government/organisations/scottish-law-commission,,
,,,,,2017-04-25,,,,Office for Criminal Justice Reform,,,,government-organisation:OT610,,,,,,https://www.gov.uk/government/organisations/office-for-criminal-justice-reform,,
,,,,,2017-04-25,,,,"Department for Innovation, Universities and Skills",,,,government-organisation:D608,,,,,,https://www.gov.uk/government/organisations/department-for-innovation-universities-and-skills,,
,,,,2011-04-01,2017-04-25,,,,Royal Commission on Environmental Pollution,,,,government-organisation:OT606,,,,,,https://www.gov.uk/government/organisations/royal-commission-on-environmental-pollution,,
,,,,,2017-04-25,,,,Department of Finance and Personnel for Northern Ireland,,,,government-organisation:D605,,,,,,https://www.gov.uk/government/organisations/department-of-finance-and-personnel-for-northern-ireland,,
,,,,,2017-04-25,,,,Review Body for Nursing and Other Health Professions,,,,government-organisation:OT604,,,,,,https://www.gov.uk/government/organisations/review-body-for-nursing-and-other-health-professions,,
,,,,,2017-04-25,,,,HM Courts Service,,,,government-organisation:EA601,,,,,,https://www.gov.uk/government/organisations/hm-court-service,,
,,,,,2017-04-25,,,,Office of the Legal Services Complaints Commissioner,,,,government-organisation:OT600,,,,,,https://www.gov.uk/government/organisations/office-of-the-legal-services-complaints-commissioner,,
,,,,2005-07-18,2017-04-25,,,,Kerr / Haslam Inquiry,,,,government-organisation:OT599,,,,,,https://www.gov.uk/government/organisations/kerr-haslam-inquiry,,
,,,,2007-05-09,2017-04-25,,,,Department of Constitutional Affairs,,,,government-organisation:D598,,,,,,https://www.gov.uk/government/organisations/department-of-constitutional-affairs,,
,,,,2005-01-27,2017-04-25,,,,Shipman Inquiry,,,,government-organisation:OT597,,,,,,https://www.gov.uk/government/organisations/shipman-inquiry,,
,,,,2003-01-28,2017-04-25,,,,Victoria Climbié Inquiry,,,,government-organisation:OT596,,,,,,https://www.gov.uk/government/organisations/victoria-climbi_-inquiry,,
,,,,2003-06-12,2017-04-25,,,,Lord Chancellor's Department,,,,government-organisation:D595,,,,,,https://www.gov.uk/government/organisations/lord-chancellors-department,,
,,,,,2017-04-25,,,,Board of Inland Revenue,,,,government-organisation:OT594,,,,,,https://www.gov.uk/government/organisations/board-of-inland-revenue,,
,,,,1993-01-01,2017-04-25,,,,Royal Commission on Criminal Justice,,,,government-organisation:OT593,,,,,,https://www.gov.uk/government/organisations/royal-commission-on-criminal-justice,,
,,,,1999-04-01,2017-04-25,,,,Monopolies and Mergers Commission,,,,government-organisation:OT592,,,,,,https://www.gov.uk/government/organisations/monopolies-and-mergers-commission,,
,,,,,2017-04-25,,,,Department of the Environment (Northern Ireland),,,,government-organisation:D591,,,,,,https://www.gov.uk/government/organisations/department-of-the-environment,,
,,,,1999-07-01,2017-04-25,,,,Welsh Office,,,,government-organisation:OT590,,,,,,https://www.gov.uk/government/organisations/welsh-office,,
,,,,,2017-04-25,,,,Animal Procedures Committee,,,,government-organisation:OT589,,,,,,https://www.gov.uk/government/organisations/animal-procedures-committee,,
,,,,2004-01-31,2017-04-25,,,,Firearms Consultative Committee,,,,government-organisation:OT588,,,,,,https://www.gov.uk/government/organisations/firearms-consultative-committee,,
,,,,,2017-04-25,,,,Department of Trade and Industry,,,,government-organisation:D586,,,,,,https://www.gov.uk/government/organisations/department-of-trade-and-industry,,
,,,,,2017-04-25,,,,Department of Education (Northern Ireland),,,,government-organisation:D585,,,,,,https://www.gov.uk/government/organisations/department-of-education,,
,,,,2001-01-01,2017-04-25,,,,Department of Social Security,,,,government-organisation:D584,,,,,,https://www.gov.uk/government/organisations/department-of-social-security,,
,,,,2007-01-01,2017-04-25,,,,Department for Education and Skills,,,,government-organisation:D583,,,,,,https://www.gov.uk/government/organisations/department-for-education-and-skills,,
,,,,1999-01-01,2017-04-25,,,,Scottish Office,,,,government-organisation:D582,,,,,,https://www.gov.uk/government/organisations/scottish-office,,
,,,,,2017-04-25,,,,Queen's Harbour Master,,,,government-organisation:OT581,,,,,,https://www.gov.uk/government/organisations/queens-harbour-master,,
,,,,,2017-04-25,,,,National Crime Agency Remuneration Review Body,,,,government-organisation:PB580,,,,,,https://www.gov.uk/government/organisations/national-crime-agency-remuneration-review-body,,
,,,,,2017-04-25,,,,Independent Case Examiner,,,,government-organisation:OT579,,,,,,https://www.gov.uk/government/organisations/independent-case-examiner,,
,,,,,2017-04-25,,,,Social Science Research Committee,,,,government-organisation:PB578,,,,,,https://www.gov.uk/government/organisations/social-science-research-committee,,
,,,,,2017-04-25,,,,General Advisory Committee on Science,,,,government-organisation:PB577,,,,,,https://www.gov.uk/government/organisations/general-advisory-committee-on-science,,
,,,,,2017-04-25,,,,"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",,,,government-organisation:PB576,,,,,,https://www.gov.uk/government/organisations/committee-on-toxicity-of-chemicals-in-food-consumer-products-and-the-environment,,
,,,,,2017-04-25,,,,Advisory Committee on the Microbiological Safety of Food,,,,government-organisation:PB575,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food,,
,,,,,2017-04-25,,,,Advisory Committee on Novel Foods and Processes,,,,government-organisation:PB574,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-novel-foods-and-processes,,
,,,,,2017-04-25,,,,Advisory Committee on Animal Feedingstuffs,,,,government-organisation:PB573,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-animal-feedingstuffs,,
,,,,,2017-04-25,,,,Wave Hub,,,,government-organisation:OT572,,,,,,https://www.gov.uk/government/organisations/wave-hub,,
,,,,,2017-04-25,,,,Tate,,,,government-organisation:PB571,,,,,,https://www.gov.uk/government/organisations/tate,,
,,,,,2017-04-25,,,,Driver and Vehicle Standards Agency,,,,government-organisation:EA570,,,,,,https://www.gov.uk/government/organisations/driver-and-vehicle-standards-agency,,
,,,,,2017-04-25,,,,Better Regulation Delivery Office,,,,government-organisation:OT569,,,,,,https://www.gov.uk/government/organisations/better-regulation-delivery-office,,
,,,,,2017-04-25,,,,Centre for the Protection of National Infrastructure,,,,government-organisation:OT567,,,,,,https://www.gov.uk/government/organisations/centre-for-the-protection-of-national-infrastructure,,
,,,,,2017-04-25,,,,Open Public Services,,,,government-organisation:OT566,,,,,,https://www.gov.uk/government/organisations/open-public-services,,
,,,,,2017-04-25,,,,Morecambe Bay Investigation,,,,government-organisation:OT565,,,,,,https://www.gov.uk/government/organisations/morecambe-bay-investigation,,
,,,,,2017-04-25,,,,Bona Vacantia,,,,government-organisation:OT564,,,,,,https://www.gov.uk/government/organisations/bona-vacantia,,
,,,,,2017-04-25,,,,CESG,,,,government-organisation:OT563,,,,,,https://www.gov.uk/government/organisations/cesg,,
,,,,,2017-04-25,,,,Healthcare UK,,,,government-organisation:OT559,,,,,,https://www.gov.uk/government/organisations/healthcare-uk,,
,,,,,2017-04-25,,,,National Crime Agency,,,,government-organisation:PB558,,,,,,https://www.gov.uk/government/organisations/national-crime-agency,,
,,,,,2017-04-25,,,,Legal Aid Agency,,,,government-organisation:EA556,,,,,,https://www.gov.uk/government/organisations/legal-aid-agency,,
,,,,,2017-04-25,,,,Government Office for Science,,,,government-organisation:OT555,,,,,,https://www.gov.uk/government/organisations/government-office-for-science,,
,,,,,2017-04-25,,,,UK Visas and Immigration,,,,government-organisation:OT554,,,,,,https://www.gov.uk/government/organisations/uk-visas-and-immigration,,
,,,,,2017-04-25,,,,Office of the Regulator of Community Interest Companies,,,,government-organisation:OT553,,,,,,https://www.gov.uk/government/organisations/office-of-the-regulator-of-community-interest-companies,,
,,,,,2017-04-25,,,,Surveillance Camera Commissioner,,,,government-organisation:OT552,,,,,,https://www.gov.uk/government/organisations/surveillance-camera-commissioner,,
,,,,,2017-04-25,,,,Groceries Code Adjudicator,,,,government-organisation:OT551,,,,,,https://www.gov.uk/government/organisations/groceries-code-adjudicator,,
,,,,,2017-04-25,,,,Competition and Markets Authority,,,,government-organisation:D550,,,,,,https://www.gov.uk/government/organisations/competition-and-markets-authority,,
,,,,,2017-04-25,,,,Government Estates Management,,,,government-organisation:OT549,,,,,,https://www.gov.uk/government/organisations/government-estates-management,,
,,,,,2017-04-25,,,,Biometrics Commissioner,,,,government-organisation:OT548,,,,,,https://www.gov.uk/government/organisations/biometrics-commissioner,,
,,,,,2017-04-25,,,,Yorkshire Dales National Park Authority,,,,government-organisation:OT547,,,,,,https://www.gov.uk/government/organisations/yorkshire-dales-national-park-authority,,
,,,,,2017-04-25,,,,South Downs National Park Authority,,,,government-organisation:OT546,,,,,,https://www.gov.uk/government/organisations/south-downs-national-park-authority,,
,,,,,2017-04-25,,,,Peak District National Park Authority,,,,government-organisation:OT545,,,,,,https://www.gov.uk/government/organisations/peak-district-national-park,,
,,,,,2017-04-25,,,,Northumberland National Park Authority,,,,government-organisation:OT543,,,,,,https://www.gov.uk/government/organisations/northumberland-national-park-authority,,
,,,,2016-01-01,2017-04-25,,,,Infrastructure UK,,,,government-organisation:OT540,,,,,,https://www.gov.uk/government/organisations/infrastructure-uk,,
,,,,,2017-04-25,,,,Health Education England,,,,government-organisation:OT539,,,,,,https://www.gov.uk/government/organisations/health-education-england,,
,,,,,2017-04-25,,,,Health and Social Care Information Centre,,,,government-organisation:OT538,,,,,,https://www.gov.uk/government/organisations/health-and-social-care-information-centre,,
,,,,2015-05-08,2017-04-25,,,,Deputy Prime Minister's Office,,,,government-organisation:OT537,,,,,,https://www.gov.uk/government/organisations/deputy-prime-ministers-office,,
,,,,,2017-04-25,,,,Forensic Science Regulator,,,,government-organisation:OT536,,,,,,https://www.gov.uk/government/organisations/forensic-science-regulator,,
,,,,,2017-04-25,,,,Border Force,,,,government-organisation:OT535,,,,,,https://www.gov.uk/government/organisations/border-force,,
,,,,,2017-04-25,,,,Animals in Science Committee,,,,government-organisation:PB534,,,,,,https://www.gov.uk/government/organisations/animals-in-science-committee,,
,,,,,2017-04-25,,,,Broadmoor Hospital investigation,,,,government-organisation:OT533,,,,,,https://www.gov.uk/government/organisations/investigation-into-the-role-of-jimmy-savile-at-broadmoor-hospital,,
,,,,,2017-04-25,,,,"Prime Minister's Office, 10 Downing Street",,,,government-organisation:OT532,,,,,,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street,,
,,,,,2017-04-25,,,,NHS Pay Review Body,,,,government-organisation:PB531,,,,,,https://www.gov.uk/government/organisations/nhs-pay-review-body,,
,,,,,2017-04-25,,,,Review Body on Doctors' and Dentists' Remuneration,,,,government-organisation:PB530,,,,,,https://www.gov.uk/government/organisations/review-body-on-doctors-and-dentists-remuneration,,
,,,,,2017-04-25,,,,NHS Business Services Authority,,,,government-organisation:OT529,,,,,,https://www.gov.uk/government/organisations/nhs-business-services-authority,,
,,,,,2017-04-25,,,,Independent Reconfiguration Panel,,,,government-organisation:PB527,,,,,,https://www.gov.uk/government/organisations/independent-reconfiguration-panel,,
,,,,,2017-04-25,,,,"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment",,,,government-organisation:PB526,,,,,,https://www.gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment,,
,,,,,2017-04-25,,,,Commission on Human Medicines,,,,government-organisation:PB525,,,,,,https://www.gov.uk/government/organisations/commission-on-human-medicines,,
,,,,,2017-04-25,,,,British Pharmacopoeia Commission,,,,government-organisation:PB524,,,,,,https://www.gov.uk/government/organisations/british-pharmacopoeia,,
,,,,,2017-04-25,,,,Administration of Radioactive Substances Advisory Committee,,,,government-organisation:PB523,,,,,,https://www.gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee,,
,,,,,2017-04-25,,,,Advisory Committee on Clinical Excellence Awards,,,,government-organisation:OT522,,,,,,https://www.gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards,,
,,,,,2017-04-25,,,,Insolvency Practitioners Tribunal,,,,government-organisation:PB521,,,,,,https://www.gov.uk/government/organisations/insolvency-practitioners-tribunal,,
,,,,2014-02-05,2017-04-25,,,,Behavioural Insights Team,,,,government-organisation:OT520,,,,,,https://www.gov.uk/government/organisations/behavioural-insights-team,,
,,,,,2017-04-25,,,,The Parliamentary and Health Service Ombudsman,,,,government-organisation:OT519,,,,,,https://www.gov.uk/government/organisations/the-parliamentary-and-health-service-ombudsman,,
,,,,2013-03-25,2017-04-25,,,,The McKay Commission,,,,government-organisation:OT518,,,,,,https://www.gov.uk/government/organisations/mckay-commission,,
,,,,,2017-04-25,,,,Commissioner for Public Appointments,,,,government-organisation:OT517,,,,,,https://www.gov.uk/government/organisations/commissioner-for-public-appointments,,
,,,,,2017-04-25,,,,Criminal Procedure Rule Committee,,,,government-organisation:PB516,,,,,,https://www.gov.uk/government/organisations/criminal-procedure-rule-committee,,
,,,,,2017-04-25,,,,Office of the Parliamentary Counsel,,,,government-organisation:OT515,,,,,,https://www.gov.uk/government/organisations/office-of-the-parliamentary-counsel,,
,,,,,2017-04-25,,,,Office for Low Emission Vehicles,,,,government-organisation:OT514,,,,,,https://www.gov.uk/government/organisations/office-for-low-emission-vehicles,,
,,,,,2017-04-25,,,,Interception of Communications Commissioner,,,,government-organisation:OT513,,,,,,https://www.gov.uk/government/organisations/interception-of-communications-commissioner,,
,,,,,2017-04-25,,,,Intelligence Services Commissioner,,,,government-organisation:OT512,,,,,,https://www.gov.uk/government/organisations/intelligence-services-commissioner,,
,,,,,2017-04-25,,,,Independent Reviewer of Terrorism Legislation,,,,government-organisation:OT511,,,,,,https://www.gov.uk/government/organisations/independent-reviewer-of-terrorism-legislation,,
,,,,,2017-04-25,,,,Social Mobility and Child Poverty Commission,,,,government-organisation:PB510,,,,,,https://www.gov.uk/government/organisations/social-mobility-and-child-poverty-commission,,
,,,,,2017-04-25,,,,Disclosure and Barring Service,,,,government-organisation:PB509,,,,,,https://www.gov.uk/government/organisations/disclosure-and-barring-service,,
,,,,,2017-04-25,,,,Board of Trustees of the Royal Botanic Gardens Kew,,,,government-organisation:PB508,,,,,,https://www.gov.uk/government/organisations/board-of-trustees-of-the-royal-botanic-gardens-kew,,
,,,,,2017-04-25,,,,Efficiency and Reform Group,,,,government-organisation:OT507,,,,,,https://www.gov.uk/government/organisations/efficiency-and-reform-group,,
,,,,,2017-04-25,,,,Government Equalities Office,,,,government-organisation:OT506,,,,,,https://www.gov.uk/government/organisations/government-equalities-office,,
,,,,,2017-04-25,,,,National security and intelligence,,,,government-organisation:OT505,,,,,,https://www.gov.uk/government/organisations/national-security,,
,,,,,2017-04-25,,,,Chief Fire and Rescue Adviser,,,,government-organisation:OT504,,,,,,https://www.gov.uk/government/organisations/chief-fire-and-rescue-adviser-unit,,
,,,,,2017-04-25,,,,Local Government Ombudsman,,,,government-organisation:PB503,,,,,,https://www.gov.uk/government/organisations/local-government-ombudsman,,
,,,,,2017-04-25,,,,Office for Life Sciences,,,,government-organisation:OT502,,,,,,https://www.gov.uk/government/organisations/office-for-life-sciences,,
,,,,2014-07-13,2017-04-25,,,,West Northamptonshire Development Corporation,,,,government-organisation:PB501,,,,,,https://www.gov.uk/government/organisations/the-west-northamptonshire-development-corporation,,
,,,,,2017-04-25,,,,The Shareholder Executive,,,,government-organisation:PB500,,,,,,https://www.gov.uk/government/organisations/the-shareholder-executive,,
,,,,,2017-04-25,,,,Joint Forces Command,,,,government-organisation:OT498,,,,,,https://www.gov.uk/government/organisations/joint-forces-command,,
,,,,,2017-04-25,,,,Defence Infrastructure Organisation,,,,government-organisation:OT496,,,,,,https://www.gov.uk/government/organisations/defence-infrastructure-organisation,,
,,,,,2017-04-25,,,,Defence Equipment and Support,,,,government-organisation:OT495,,,,,,https://www.gov.uk/government/organisations/defence-equipment-and-support,,
,,,,,2017-04-25,,,,Airports Commission,,,,government-organisation:OT494,,,,,,https://www.gov.uk/government/organisations/airports-commission,,
,,,,,2017-04-25,,,,London and Continental Railways Ltd,,,,government-organisation:PC493,,,,,,https://www.gov.uk/government/organisations/london-and-continental-railways-ltd,,
,,,,,2017-04-25,,,,Chevening Scholarship Programme,,,,government-organisation:OT492,,,,,,https://www.gov.uk/government/organisations/chevening-foundation,,
,,,,,2017-04-25,,,,Advisory Panel on Public Sector Information,,,,government-organisation:PB491,,,,,,https://www.gov.uk/government/organisations/advisory-panel-on-public-sector-information,,
,,,,,2017-04-25,,,,NHS Blood and Transplant,,,,government-organisation:OT486,,,,,,https://www.gov.uk/government/organisations/nhs-blood-and-transplant,,
,,,,,2017-04-25,,,,NHS Trust Development Authority,,,,government-organisation:OT484,,,,,,https://www.gov.uk/government/organisations/nhs-trust-development-authority,,
,,,,,2017-04-25,,,,Health Research Authority,,,,government-organisation:OT483,,,,,,https://www.gov.uk/government/organisations/health-research-authority,,
,,,,,2017-04-25,,,,NHS England,,,,government-organisation:PB481,,,,,,https://www.gov.uk/government/organisations/nhs-commissioning-board,,
,,,,,2017-04-25,,,,Public Health England,,,,government-organisation:EA480,,,,,,https://www.gov.uk/government/organisations/public-health-england,,
,,,,2015-03-31,2017-04-25,,,,Review Board for Government Contracts,,,,government-organisation:PB477,,,,,,https://www.gov.uk/government/organisations/review-board-for-government-contracts,,
,,,,,2017-04-25,,,,National Institute for Health and Care Excellence,,,,government-organisation:PB474,,,,,,https://www.gov.uk/government/organisations/national-institute-for-clinical-excellence,,
,,,,,2017-04-25,,,,Marine Accident Investigation Branch,,,,government-organisation:PC472,,,,,,https://www.gov.uk/government/organisations/marine-accident-investigation-branch,,
,,,,,2017-04-25,,,,Civil Aviation Authority,,,,government-organisation:PC469,,,,,,https://www.gov.uk/government/organisations/civil-aviation-authority,,
,,,,,2017-04-25,,,,Trust ports,,,,government-organisation:PC468,,,,,,https://www.gov.uk/government/organisations/trust-ports,,
,,,,,2017-04-25,,,,BRB (Residuary) Ltd,,,,government-organisation:PC467,,,,,,https://www.gov.uk/government/organisations/brb-residuary-ltd,,
,,,,2013-04-01,2017-04-25,,,,Railway Heritage Committee,,,,government-organisation:PB466,,,,,,https://www.gov.uk/government/organisations/railway-heritage-committee,,
,,,,,2017-04-25,,,,Traffic Commissioners for Great Britain,,,,government-organisation:PB465,,,,,,https://www.gov.uk/government/organisations/traffic-commissioners,,
,,,,,2017-04-25,,,,Passenger Focus,,,,government-organisation:PB464,,,,,,https://www.gov.uk/government/organisations/passenger-focus,,
,,,,,2017-04-25,,,,Northern Lighthouse Board,,,,government-organisation:PB463,,,,,,https://www.gov.uk/government/organisations/northern-lighthouse-board,,
,,,,,2017-04-25,,,,Trinity House,,,,government-organisation:PB462,,,,,,https://www.gov.uk/government/organisations/trinity-house,,
,,,,,2017-04-25,,,,British Transport Police Authority,,,,government-organisation:PB461,,,,,,https://www.gov.uk/government/organisations/british-transport-police-authority,,
,,,,,2017-04-25,,,,High Speed Two (HS2) Limited,,,,government-organisation:PB460,,,,,,https://www.gov.uk/government/organisations/high-speed-two-limited,,
,,,,,2017-04-25,,,,Directly Operated Railways Limited,,,,government-organisation:PB459,,,,,,https://www.gov.uk/government/organisations/directly-operated-railways-limited,,
,,,,2014-10-01,2017-04-25,,,,Police Negotiating Board,,,,government-organisation:PB458,,,,,,https://www.gov.uk/government/organisations/police-negotiating-board,,
,,,,,2017-04-25,,,,Office of Surveillance Commissioners,,,,government-organisation:PB457,,,,,,https://www.gov.uk/government/organisations/office-of-surveillance-commissioners,,
,,,,,2017-04-25,,,,Independent Police Complaints Commission,,,,government-organisation:PB456,,,,,,https://www.gov.uk/government/organisations/independent-police-complaint-commission,,
,,,,,2017-04-25,,,,Tribunal Procedure Committee,,,,government-organisation:PB448,,,,,,https://www.gov.uk/government/organisations/tribunal-procedure-committee,,
,,,,,2017-04-25,,,,Prison Service Pay Review Body,,,,government-organisation:PB446,,,,,,https://www.gov.uk/government/organisations/prison-services-pay-review-body,,
,,,,,2017-04-25,,,,Insolvency Rules Committee,,,,government-organisation:PB445,,,,,,https://www.gov.uk/government/organisations/insolvency-rules-committee,,
,,,,,2017-04-25,,,,"Independent Monitoring Boards of Prisons, Immigration, Removal Centres and Short Term Holding Rooms",,,,government-organisation:OT444,,,,,,https://www.gov.uk/government/organisations/independent-monitoring-boards-of-prisons-immigration-removal-centres-and-short-term-holding-rooms,,
,,,,,2017-04-25,,,,Independent Advisory Panel on Deaths in Custody,,,,government-organisation:PB443,,,,,,https://www.gov.uk/government/organisations/independent-advisory-panel-on-deaths-in-custody,,
,,,,,2017-04-25,,,,Family Procedure Rule Committee,,,,government-organisation:PB442,,,,,,https://www.gov.uk/government/organisations/family-procedure-rule-committee,,
,,,,,2017-04-25,,,,Family Justice Council,,,,government-organisation:PB441,,,,,,https://www.gov.uk/government/organisations/family-justice-council,,
,,,,,2017-04-25,,,,Civil Procedure Rule Committee,,,,government-organisation:PB440,,,,,,https://www.gov.uk/government/organisations/civil-procedure-rules-committee,,
,,,,,2017-04-25,,,,The Advisory Council on National Records and Archives,,,,government-organisation:PB438,,,,,,https://www.gov.uk/government/organisations/the-advisory-council-on-national-records-and-archives,,
,,,,,2017-04-25,,,,Advisory Committees on Justices of the Peace,,,,government-organisation:PB437,,,,,,https://www.gov.uk/government/organisations/advisory-committees-on-justices-of-the-peace,,
,,,,2013-08-19,2017-04-25,,,,Administrative Justice and Tribunals Council,,,,government-organisation:PB436,,,,,,https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council,,
,,,,,2017-04-25,,,,Supreme Court of the United Kingdom,,,,government-organisation:D435,,,,,,https://www.gov.uk/government/organisations/supreme-court-of-the-united-kingdom,,
,,,,,2017-04-25,,,,Royal Mint Advisory Committee,,,,government-organisation:PB434,,,,,,https://www.gov.uk/government/organisations/royal-mint-advisory-committee,,
,,,,,2017-04-25,,,,The Adjudicator’s Office,,,,government-organisation:OT433,,,,,,https://www.gov.uk/government/organisations/the-adjudicator-s-office,,
,,,,,2017-04-25,,,,Boundary Commission for Wales,,,,government-organisation:OT432,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-wales,,
,,,,,2017-04-25,,,,Boundary Commission for Scotland,,,,government-organisation:OT431,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-scotland,,
,,,,,2017-04-25,,,,Parades Commission for Northern Ireland,,,,government-organisation:OT430,,,,,,https://www.gov.uk/government/organisations/parades-commission-for-northern-ireland,,
,,,,,2017-04-25,,,,Northern Ireland Human Rights Commission,,,,government-organisation:OT429,,,,,,https://www.gov.uk/government/organisations/northern-ireland-human-rights-commission,,
,,,,,2017-04-25,,,,Boundary Commission for Northern Ireland,,,,government-organisation:OT428,,,,,,https://www.gov.uk/government/organisations/boundary-commission-for-northern-ireland,,
,,,,,2017-04-25,,,,BBC World Service,,,,government-organisation:PC427,,,,,,https://www.gov.uk/government/organisations/bbc-world-service,,
,,,,,2017-04-25,,,,Great Britain-China Centre,,,,government-organisation:PB426,,,,,,https://www.gov.uk/government/organisations/great-britain-china-centre,,
,,,,,2017-04-25,,,,Drinking Water Inspectorate,,,,government-organisation:OT425,,,,,,https://www.gov.uk/government/organisations/drinking-water-inspectorate,,
,,,,,2017-04-25,,,,Plant Varieties and Seeds Tribunal,,,,government-organisation:PB423,,,,,,https://www.gov.uk/government/organisations/plant-varieties-and-seeds-tribunal,,
,,,,,2017-04-25,,,,Agricultural Dwelling House Advisory Committees (x16),,,,government-organisation:PB421,,,,,,https://www.gov.uk/government/organisations/agricultural-dwelling-house-advisory-committees-x16,,
,,,,,2017-04-25,,,,Agricultural Wages Committee,,,,government-organisation:PB420,,,,,,https://www.gov.uk/government/organisations/agricultural-wages-committee-x13,,
,,,,,2017-04-25,,,,National Forest Company,,,,government-organisation:PB415,,,,,,https://www.gov.uk/government/organisations/national-forest-company,,
,,,,,2017-04-25,,,,School Teachers' Review Body,,,,government-organisation:PB414,,,,,,https://www.gov.uk/government/organisations/school-teachers-review-body,,
