addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,Eliasch Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/eliasch-review,
,,,,2016-12-06,2020-12-04,,,,Varney Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/varney-review,
,,,,,2020-12-04,,,,Cooksey Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/cooksey-review,
,,,,,2020-12-04,,,,Leitch Review of Skills,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/leitch-review-of-skills,
,,,,,2020-12-04,,,,Barker Review of Land Use Planning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/barker-review-of-land-use-planning,
,,,,,2020-12-04,,,,Gowers Review of Intellectual Property,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/gowers-review-of-intellectual-property,
,,,,,2020-12-04,,,,United Kingdom Blood Transfusion Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/united-kingdom-blood-transfusion-services,
,,,,,2020-12-04,,,,Northern Ireland Judicial Appointments Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-ombudsman,
,,,,2001-01-01,2020-12-04,,,,"Department of the Environment, Transport and the Regions",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-the-environment-transport-and-the-regions,
,,,,2003-12-29,2020-12-04,,,,Broadcasting Standards Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/broadcasting-standards-commission,
,,,,,2020-12-04,,,,Further and Higher Education Funding Councils for Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/further-and-higher-education-funding-councils-for-wales,
,,,,,2020-12-04,,,,Natural Resources Institute,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/natural-resources-institute,
,,,,1996-06-17,2020-12-04,,,,Examination team on child care procedures and practice in North Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/examination-team-on-child-care-procedures-and-practice-in-north-wales,
,,,,,2020-12-04,,,,Her Majesty's Magistrates Courts Service Inspectorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/her-majestys-magistrates-courts-service-inspectorate,
,,,,,2020-12-04,,,,Board of Banking Supervision,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/board-of-banking-supervision,
,,,,2003-12-28,2020-12-04,,,,Independent Television Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-television-commission,
,,,,2000-01-01,2020-12-04,,,,Legal Aid Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/legal-aid-board,
,,,,1997-01-01,2020-12-04,,,,Department of National Heritage,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-national-heritage,
,,,,,2020-12-04,,,,Chemical and Biological Defence Establishment,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/chemical-and-biological-defence-establishment,
,,,,2006-04-01,2020-12-04,,,,Welsh Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/welsh-development-agency,
,,,,,2020-12-04,,,,Scottish Hospital Trust,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/scottish-hospital-trust,
,,,,,2020-12-04,,,,Ancient Monuments Board for Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ancient-monuments-board-for-scotland,
,,,,,2020-12-04,,,,National Museums of Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-museums-of-scotland,
,,,,1992-01-01,2020-12-04,,,,Inquiry into the supervision of the Bank of Credit and Commerce International,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/inquiry-into-the-supervision-of-the-bank-of-credit-and-commerce-international,
,,,,1992-01-01,2020-12-04,,,,Polytechnics and Colleges Funding Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/polytechnics-and-colleges-funding-council,
,,,,1998-01-01,2020-12-04,,,,Office of the Data Protection Registrar,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-data-protection-registrar,
,,,,2003-01-01,2020-12-04,,,,Oftel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/oftel,
,,,,2003-12-29,2020-12-04,,,,Office of Telecommunications,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-telecommunications,
,,,,,2020-12-04,,,,Office of the Lay Observer,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-lay-observer,
,,,,1991-01-01,2020-12-04,,,,Nature Conservancy Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nature-conservancy-council,
,,,,1983-01-01,2020-12-04,,,,Exchequer and Audit Department,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/exchequer-and-audit-department,
,,,,,2020-12-04,,,,Council on Tribunals,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/council-on-tribunals,
,,,,,2020-12-04,,,,Azelle Rodney Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/azelle-rodney-inquiry,
,,,,,2020-12-04,,,,Professional Standards Authority for Health and Social Care,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/professional-standards-authority-for-health-and-social-care,
,,,,,2020-12-04,,,,Royal Mail,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-mail,
,,,,,2020-12-04,,,,Mid Staffordshire NHS Foundation Trust Public Inquiry 2013,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry,
,,,,,2020-12-04,,,,Patrick Finucane Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/patrick-finucane-review,
,,,,2012-01-01,2020-12-04,,,,Leveson Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/leveson-inquiry,
,,,,2012-09-12,2020-12-04,,,,Hillsborough Independent Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hillsborough-independent-panel,
,,,,,2020-12-04,,,,Creative Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/creative-scotland,
,,,,,2020-12-04,,,,Baha Mousa Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/baha-mousa-inquiry,
,,,,,2020-12-04,,,,Public Prosecution Service for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-prosecution-service-for-northern-ireland,
,,,,2011-07-13,2020-12-04,,,,Firebuy,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/firebuy,
,,,,2012-03-31,2020-12-04,,,,Young People's Learning Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/young-peoples-learning-agency,
,,,,2012-03-31,2020-12-04,,,,North West Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/north-west-development-agency,
,,,,2011-01-01,2020-12-04,,,,Mull of Kintyre Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/mull-of-kintyre-review,
,,,,,2020-12-04,,,,English Institute of Sport,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/english-institute-of-sport,
,,,,2012-04-01,2020-12-04,,,,Qualifications and Curriculum Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/qualifications-and-curriculum-development-agency,
,,,,2012-01-01,2020-12-04,,,,Office for Tenants and Social Landlords,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-tenants-and-social-landlords,
,,,,2011-05-23,2020-12-04,,,,Rosemary Nelson Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rosemary-nelson-inquiry,
,,,,2010-11-30,2020-12-04,,,,SITPRO,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sitpro,
,,,,,2020-12-04,,,,Redfern Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/redfern-inquiry,
,,,,,2020-12-04,,,,Billy Wright Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/billy-wright-inquiry,
,,,,,2020-12-04,,,,CO2Sense,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/co2sense,
,,,,2012-12-31,2020-12-04,,,,Asset Protection Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/asset-protection-agency,
,,,,2012-01-31,2020-12-04,,,,Infrastructure Planning Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/infrastructure-planning-commission,
,,,,2012-01-01,2020-12-04,,,,Royal Trustees' Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-trustees-office,
,,,,2012-06-30,2020-12-04,,,,Office of the Health Professions Adjudicator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-health-professions-adjudicator,
,,,,,2020-12-04,,,,Bloody Sunday Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bloody-sunday-inquiry,
,,,,1999-10-25,2020-12-04,,,,Office of the Commissioner for Protection Against Unlawful Industrial Action,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-commissioner-for-protection-against-unlawful-industrial-action,
,,,,,2020-12-04,,,,Office of the Commissioner for the Rights of Trade Union Members,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-commissioner-for-the-rights-of-trade-union-members,
,,,,2011-10-01,2020-12-04,,,,School Food Trust,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/school-food-trust,
,,,,,2020-12-04,,,,Northern Ireland Law Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-law-commission,
,,,,2012-05-31,2020-12-04,,,,"Museums, Libraries and Archives Council",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/museums-libraries-and-archives-council,
,,,,,2020-12-04,,,,Northern Ireland Police Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-police-fund,
,,,,,2020-12-04,,,,Tenant Services Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/tenant-services-authority,
,,,,,2020-12-04,,,,Nimrod Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nimrod-review,
,,,,2011-03-31,2020-12-04,,,,British Educational Communications and Technology Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-educational-communications-and-technology-agency,
,,,,2009-10-02,2020-12-04,,,,Working Ventures UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/working-ventures-uk,
,,,,,2020-12-04,,,,National College for School Leadership,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-college-for-school-leadership,
,,,,2011-03-31,2020-12-04,,,,Capacitybuilders,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/capacitybuilders,
,,,,,2020-12-04,,,,Advantage West Midlands,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/advantage-west-midlands,
,,,,2012-07-30,2020-12-04,,,,Child Maintenance and Enforcement Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/child-maintenance-and-enforcement-commission,
,,,,,2020-12-04,,,,ICL Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/icl-inquiry,
,,,,,2020-12-04,,,,"Pension, Disability and Carers Service",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pension-disability-and-carers-service,
,,,,2012-06-30,2020-12-04,,,,Yorkshire Forward,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/yorkshire-forward,
,,,,2014-01-23,2020-12-04,,,,Northwest Business Link,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northwest-business-link,
,,,,2012-06-30,2020-12-04,,,,One North East,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/one-north-east,
,,,,2012-07-01,2020-12-04,,,,Northwest Regional Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northwest-regional-development-agency,
,,,,2012-01-01,2020-12-04,,,,South East England Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/south-east-england-development-agency,
,,,,2012-01-01,2020-12-04,,,,South West of England Regional Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/south-west-of-england-regional-development-agency,
,,,,2012-07-01,2020-12-04,,,,East of England Development Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/east-of-england-development-agency,
,,,,2012-04-01,2020-12-04,,,,Local Better Regulation Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/local-better-regulation-office,
,,,,2012-03-31,2020-12-04,,,,Children's Workforce Development Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/childrens-workforce-development-council,
,,,,2014-11-30,2020-12-04,,,,Independent Safeguarding Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-safeguarding-authority,
,,,,,2020-12-04,,,,Parole Commissioners for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/parole-commissioners-for-northern-ireland,
,,,,2012-03-30,2020-12-04,,,,East Midlands Development Agency (emda),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/east-midlands-development-agency-emda,
,,,,,2020-12-04,,,,Buying Solutions,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/buying-solutions,
,,,,,2020-12-04,,,,Phoenix Sports,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/phoenix-sports,
,,,,2011-03-31,2020-12-04,,,,Commission for the Compact,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-for-the-compact,
,,,,,2020-12-04,,,,Wales Audit Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/wales-audit-office,
,,,,2012-07-02,2020-12-04,,,,Professional Oversight Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/professional-oversight-board,
,,,,2008-12-17,2020-12-04,,,,Sutherland Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/sutherland-inquiry,
,,,,,2020-12-04,,,,National Policing Improvement Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-policing-improvement-agency,
,,,,2010-07-05,2020-12-04,,,,Personal Accounts Delivery Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/personal-accounts-delivery-authority,
,,,,2008-04-01,2020-12-04,,,,Horticultural Development Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/horticultural-development-council,
,,,,2011-04-01,2020-12-04,,,,Renewable Fuels Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/renewable-fuels-agency,
,,,,2011-04-01,2020-12-04,,,,Animal Health,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animal-health,
,,,,2013-04-01,2020-12-04,,,,NHS Information Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-information-centre,
,,,,2010-04-01,2020-12-04,,,,Postgraduate Medical Education and Training Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/postgraduate-medical-education-and-training-board,
,,,,,2020-12-04,,,,Investors in People UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/investors-in-people-uk,
,,,,2012-01-31,2020-12-04,,,,Standards Board for England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/standards-board-for-england,
,,,,,2020-12-04,,,,Design Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/design-council,
,,,,,2020-12-04,,,,National School of Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-school-of-government,
,,,,,2020-12-04,,,,Commission for Rural Communities,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-for-rural-communities,
,,,,2009-03-31,2020-12-04,,,,Healthcare Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/healthcare-commission,
,,,,2008-04-01,2020-12-04,,,,British Potato Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-potato-council,
,,,,1997-01-01,2020-12-04,,,,English Sports Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/english-sports-council,
,,,,,2020-12-04,,,,Identity and Passport Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/identity-and-passport-service,
,,,,2012-04-01,2020-12-04,,,,Defence Vetting Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-vetting-agency,
,,,,2007-04-01,2020-12-04,,,,Defence Bills Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-bills-agency,
,,,,2011-07-06,2020-12-04,,,,"People, Pay and Pensions Agency",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/people-pay-and-pensions-agency,
,,,,,2020-12-04,,,,Northern Ireland Judicial Appointments Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-commission,
,,,,2009-04-01,2020-12-04,,,,Rent Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rent-service,
,,,,,2020-12-04,,,,British Forces Post Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-forces-post-office,
,,,,,2020-12-04,,,,Life Sentence Review Commissioners,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/life-sentence-review-commissioners,
,,,,2008-04-01,2020-12-04,,,,Meat and Livestock Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/meat-and-livestock-commission,
,,,,2007-04-01,2020-12-04,,,,Particle Physics and Astronomy Research Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/particle-physics-and-astronomy-research-council,
,,,,2008-12-01,2020-12-04,,,,English Partnerships,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/english-partnerships,
,,,,2010-03-31,2020-12-04,,,,Meat Hygiene Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/meat-hygiene-service,
,,,,2008-01-01,2020-12-04,,,,Pesticides Safety Directorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pesticides-safety-directorate,
,,,,2006-03-21,2020-12-04,,,,Enterprise Ulster,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/enterprise-ulster,
,,,,,2020-12-04,,,,Food Safety Promotion Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/food-safety-promotion-board,
,,,,,2020-12-04,,,,Waterways Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/waterways-ireland,
,,,,,2020-12-04,,,,National Museums and Galleries of Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-museums-and-galleries-of-northern-ireland,
,,,,,2020-12-04,,,,Revenue and Customs Prosecutions Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/revenue-and-customs-prosecutions-office,
,,,,,2020-12-04,,,,Western Health and Social Services Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/western-health-and-social-services-board,
,,,,,2020-12-04,,,,Eastern Health and Social Services Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/eastern-health-and-social-services-board,
,,,,,2020-12-04,,,,Southern Health and Social Services Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/southern-health-and-social-services-board,
,,,,,2020-12-04,,,,Northern Health and Social Services Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-health-and-social-services-board,
,,,,,2020-12-04,,,,Loughs Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/loughs-agency,
,,,,,2020-12-04,,,,Ashington Education Action Zone,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ashington-education-action-zone,
,,,,2012-07-09,2020-12-04,,,,National Patient Safety Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-patient-safety-agency,
,,,,2007-01-01,2020-12-04,,,,State Veterinary Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/state-veterinary-service,
,,,,,2020-12-04,,,,Western Education and Library Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/western-education-and-library-board,
,,,,,2020-12-04,,,,South Eastern Education and Library Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/south-eastern-education-and-library-board,
,,,,,2020-12-04,,,,Northern Ireland Practice and Education Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-practice-and-education-council,
,,,,,2020-12-04,,,,Department for Employment and Learning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-employment-and-learning,
,,,,2006-11-30,2020-12-04,,,,New Opportunities Fund,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/new-opportunities-fund,
,,,,2008-04-01,2020-12-04,,,,Milk Development Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/milk-development-council,
,,,,2012-03-31,2020-12-04,,,,UK Film Council,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-film-council,
,,,,,2020-12-04,,,,Livestock and Meat Commission for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/livestock-and-meat-commission-for-northern-ireland,
,,,,2007-04-01,2020-12-04,,,,Defence Transport and Movements Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-transport-and-movements-agency,
,,,,,2020-12-04,,,,Appeals Service Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/appeals-service-agency,
,,,,2011-12-30,2020-12-04,,,,Central Office of Information,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-office-of-information,
,,,,,2020-12-04,,,,Pension Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pension-service,
,,,,,2020-12-04,,,,UK Government Decontamination Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-government-decontamination-service,
,,,,2010-04-01,2020-12-04,,,,Marine Fisheries Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/marine-fisheries-agency,
,,,,,2020-12-04,,,,Commission for Architecture and the Built Environment (CABE),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-for-architecture-and-the-built-environment-cabe,
,,,,2007-04-01,2020-12-04,,,,Council for the Central Laboratory of the Research Councils,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/council-for-the-central-laboratory-of-the-research-councils,
,,,,2012-10-31,2020-12-04,,,,Thurrock Thames Gateway Development Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/thurrock-thames-gateway-development-corporation,
,,,,,2020-12-04,,,,Northern Ireland Commissioner for Children and Young People,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-commissioner-for-children-and-young-people,
,,,,,2020-12-04,,,,Criminal Injuries Compensation Appeals Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel,
,,,,2008-04-01,2020-12-04,,,,Defence Medical Education and Training Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-medical-education-and-training-agency,
,,,,2008-12-01,2020-12-04,,,,Housing Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/housing-corporation,
,,,,2011-10-01,2020-12-04,,,,Postal Services Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/postal-services-commission,
,,,,2006-10-01,2020-12-04,,,,English Nature,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/english-nature,
,,,,2007-03-31,2020-12-04,,,,Police Information Technology Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-information-technology-organisation,
,,,,,2020-12-04,,,,Roads Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/roads-service,
,,,,2009-12-30,2020-12-04,,,,Government Car and Despatch Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-car-and-despatch-agency,
,,,,,2020-12-04,,,,Criminal Injuries Compensation Appeals Panel for Northern Ireland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel-for-northern-ireland,
,,,,,2020-12-04,,,,Northern Ireland Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-ombudsman,
,,,,2011-01-01,2020-12-04,,,,Office of the Legal Services Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-legal-services-ombudsman,
,,,,2013-10-01,2020-12-04,,,,Public Lending Right Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-lending-right-office,
,,,,,2020-12-04,,,,Forest Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forest-service,
,,,,,2020-12-04,,,,Commission for Social Care Inspection,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-for-social-care-inspection,
,,,,2007-04-01,2020-12-04,,,,Disposal Services Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/disposal-services-agency,
,,,,2008-03-31,2020-12-04,,,,Commission for Patient and Public Involvement in Health,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/commission-for-patient-and-public-involvement-in-health,
,,,,2009-03-31,2020-12-04,,,,Central Science Laboratory,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-science-laboratory,
,,,,,2020-12-04,,,,Northern Ireland Tourist Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-tourist-board,
,,,,2007-03-31,2020-12-04,,,,Central Police Training and Development Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-police-training-and-development-authority,
,,,,2008-01-01,2020-12-04,,,,Disability and Carers Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/disability-and-carers-service,
,,,,2010-06-15,2020-12-04,,,,OGCbuyingsolutions,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ogcbuyingsolutions,
,,,,2008-04-01,2020-12-04,,,,Army Base Repair Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/army-base-repair-organisation,
,,,,2012-01-01,2020-12-04,,,,Council for Healthcare Regulatory Excellence,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/council-for-healthcare-regulatory-excellence,
,,,,,2020-12-04,,,,Defence Communication Services Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-communication-services-agency,
,,,,2005-12-04,2020-12-04,,,,Forensic Science Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/forensic-science-service,
,,,,,2020-12-04,,,,H.M. Inspectorate of Court Administration,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-court-administration,
,,,,,2020-12-04,,,,Northern Ireland Child Support Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-child-support-agency,
